url,suggestions_q,best_suggest
https://commons.wikimedia.org/wiki/File:202308_K193_Guangzhou-Chengdu_train_at_Guangzhou_Station.jpg,"[('August', 0.08596317751626563, 'Q122'), ('Guangzhou', 0.1447773057422032, 'Q16572'), ('Station', 0.1447773057422032, 'Q34700')]",[]
https://commons.wikimedia.org/wiki/File:The_Remembrance_Day_for_the_victims_of_the_Holocaust_at_Yad_Vashem_Museum_(FL63307301).jpg,"[('Remembrance Day', 0.00444318827900726, 'Q27631'), ('Yad Vashem', 0.00444318827900726, 'Q156591'), ('Museum', 0.04776309965539685, 'Q33506'), ('Remembrance', 0.06650965107397505, 'Q1354635')]","[('Remembrance Day', 0.00444318827900726, 'Q27631'), ('Yad Vashem', 0.00444318827900726, 'Q156591'), ('Museum', 0.04776309965539685, 'Q33506')]"
https://commons.wikimedia.org/wiki/File:Federal_Register_1975-10-22-_Vol_40_Iss_205_(IA_sim_federal-register-find_1975-10-22_40_205_3).pdf,"[('Federal Register', 0.01365363810035784, 'Q5440362'), ('Volume', 0.05943973867159076, 'Q39297'), ('Register', 0.06871488766255571, 'Q217425'), ('Issue', 0.09932374978070553, 'Q1247982')]","[('Federal Register', 0.01365363810035784, 'Q5440362')]"
"https://commons.wikimedia.org/wiki/File:Brescello_v_Juventus,_4_September_1997_-_Daniel_Fonseca_(cropped).jpg","[('Reggio Emilia', 0.01400910016151121, 'Q13360'), ('Italy', 0.04515612978016199, 'Q38'), ('September', 0.04515612978016199, 'Q123'), ('Emilia', 0.07836490658758921, 'Q251222'), ('Giglio', 0.07836490658758921, 'Q350676'), ('Stadium', 0.07836490658758921, 'Q483110'), ('Brescello', 0.14107569736485764, 'Q111113'), ('Reggio', 0.17629774916208127, 'Q1246880')]","[('Reggio Emilia', 0.01400910016151121, 'Q13360'), ('Italy', 0.04515612978016199, 'Q38'), ('September', 0.04515612978016199, 'Q123')]"
"https://commons.wikimedia.org/wiki/File:Malago_Road_flats,_Bedminster,_Bristol_-_geograph.org.uk_-_5912840.jpg","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Bedminster', 0.032693886447392795, 'Q361851'), ('Bristol', 0.032693886447392795, 'Q23154'), ('Edit', 0.05870306803819276, 'Q410090'), ('Data', 0.08497941420353576, 'Q42848')]","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Bedminster', 0.032693886447392795, 'Q361851'), ('Bristol', 0.032693886447392795, 'Q23154')]"
https://commons.wikimedia.org/wiki/File:Entrance_to_New_House_Farm_and_Pottery_-_geograph.org.uk_-_5862540.jpg,"[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Edit', 0.05845326453662622, 'Q410090'), ('Pottery', 0.08468472089719048, 'Q11642'), ('Data', 0.08468472089719048, 'Q42848'), ('Entrance', 0.10884188685961604, 'Q1307471')]","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:2022-11-06_Training_6_November_at_Ulla-Klinger-Cup_2022_(Martin_Rulsch)_420.jpg,"[('International', 0.03625524040669144, 'Q2292662'), ('November', 0.03625524040669144, 'Q125'), ('Training', 0.2005079697193566, 'Q918385'), ('Finn', 0.2718250226855089, 'Q235919'), ('Awe', 0.2718250226855089, 'Q1300771')]","[('International', 0.03625524040669144, 'Q2292662'), ('November', 0.03625524040669144, 'Q125')]"
"https://commons.wikimedia.org/wiki/File:H._Blaine_Lawson_at_Chern_symposium,_11_April_1996.jpg",[],[]
"https://commons.wikimedia.org/wiki/File:East_view_2_of_Weilova_street_in_Hostivař,_Prague.jpg","[('Prague', 0.030396371632413578, 'Q1085'), ('Hostivař', 0.08596317751626563, 'Q3563211')]","[('Prague', 0.030396371632413578, 'Q1085')]"
"https://commons.wikimedia.org/wiki/File:Munch_-_Beach_Scene,_1940–43,_MM.M.00747.jpg",[],[]
"https://commons.wikimedia.org/wiki/File:St_Andrew,_St_Andrew's_Road,_Leytonstone_-_Stained_glass_window_-_geograph.org.uk_-_2985304.jpg","[('Structured Data on Commons', 0.008414535357067045, 'Q43387741'), ('Leytonstone', 0.03413408843675641, 'Q1368969'), ('Stained glass', 0.040769452439343844, 'Q1473346'), ('Andrew', 0.04197890114817409, 'Q18042461'), ('Edit', 0.04728816640358634, 'Q410090'), ('Road', 0.06074848708267928, 'Q34442')]","[('Structured Data on Commons', 0.008414535357067045, 'Q43387741'), ('Leytonstone', 0.03413408843675641, 'Q1368969'), ('Stained glass', 0.040769452439343844, 'Q1473346'), ('Andrew', 0.04197890114817409, 'Q18042461'), ('Edit', 0.04728816640358634, 'Q410090')]"
"https://commons.wikimedia.org/wiki/File:Arriva_Bus_Depot,_Aylesbury_(2)_-_geograph.org.uk_-_5675527.jpg","[('Structured Data on Commons', 0.021303260685304845, 'Q43387741'), ('Aylesbury', 0.032396092365556524, 'Q213474'), ('Edit', 0.05827558214642141, 'Q410090'), ('Depot', 0.08447482503148175, 'Q5554853')]","[('Structured Data on Commons', 0.021303260685304845, 'Q43387741'), ('Aylesbury', 0.032396092365556524, 'Q213474')]"
https://commons.wikimedia.org/wiki/File:Tomas_Verner_at_2009_World_Championships_–_Selection.jpg,"[('Tomáš Verner', 0.008293207122436794, 'Q342595'), ('World', 0.057012387690331526, 'Q16502'), ('Verner', 0.08596317751626563, 'Q413422'), ('Tomáš', 0.09568045026443411, 'Q16282141')]","[('Tomáš Verner', 0.008293207122436794, 'Q342595')]"
https://commons.wikimedia.org/wiki/File:Salimgarh_Fort_120.jpg,"[('Archaeological Survey of India', 0.000282950823596363, 'Q632235'), ('Survey of India', 0.004925103769790319, 'Q1359276'), ('ASI', 0.057012387690331526, 'Q232361'), ('India', 0.057012387690331526, 'Q668'), ('Survey', 0.08596317751626563, 'Q1510180')]","[('Archaeological Survey of India', 0.000282950823596363, 'Q632235'), ('Survey of India', 0.004925103769790319, 'Q1359276')]"
https://commons.wikimedia.org/wiki/File:Ros_Crana_in_Gairlochy_top_lock_-_geograph.org.uk_-_5118203.jpg,"[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Edit', 0.05870306803819276, 'Q410090'), ('Data', 0.08497941420353576, 'Q42848'), ('Ros', 0.10932917248575166, 'Q408293')]","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:BOYER_974_-_A._Coeffier_d'Effiat.tif,[],[]
https://commons.wikimedia.org/wiki/File:Hartland-Vermont-David-Sumner-House_01.jpg,"[('David Sumner House', 0.00012033790880565695, 'Q28123648'), ('David Sumner', 0.002202386047772213, 'Q21062278'), ('David', 0.027131817584393286, 'Q41370'), ('House', 0.027131817584393286, 'Q3947'), ('Sumner', 0.04040878528840188, 'Q296293')]","[('David Sumner House', 0.00012033790880565695, 'Q28123648'), ('David Sumner', 0.002202386047772213, 'Q21062278'), ('David', 0.027131817584393286, 'Q41370'), ('House', 0.027131817584393286, 'Q3947'), ('Sumner', 0.04040878528840188, 'Q296293')]"
https://commons.wikimedia.org/wiki/File:Manhole_in_the_pavement_-_geograph.org.uk_-_5937163.jpg,"[('Structured Data on Commons', 0.020823546486592265, 'Q43387741'), ('Edit', 0.05778792009511837, 'Q410090'), ('Data', 0.08389753467347122, 'Q42848'), ('Manhole', 0.10754497810258336, 'Q532998'), ('File', 0.13719912558089892, 'Q1196501')]","[('Structured Data on Commons', 0.020823546486592265, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:F.C._Cachoud_-_Landschap_bij_maanlicht_-_E450_-_Cultural_Heritage_Agency_of_the_Netherlands_Art_Collection.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Dyke_on_Ferniehirst_Hill_-_geograph.org.uk_-_2785719.jpg,"[('Structured Data on Commons', 0.007295647525969718, 'Q43387741'), ('Edit', 0.0450355111760857, 'Q410090'), ('Hill', 0.058153495491014076, 'Q54050'), ('Data', 0.058153495491014076, 'Q42848')]","[('Structured Data on Commons', 0.007295647525969718, 'Q43387741'), ('Edit', 0.0450355111760857, 'Q410090')]"
https://commons.wikimedia.org/wiki/File:WisdomTeeth1.jpg,[],[]
"https://commons.wikimedia.org/wiki/File:Flower_of_Kent,_New_Cross_-_geograph.org.uk_-_4358046.jpg","[('Structured Data on Commons', 0.021182499862873565, 'Q43387741'), ('Edit', 0.058153495491014076, 'Q410090'), ('Kent', 0.08433046728767417, 'Q23298'), ('Cross', 0.08433046728767417, 'Q40843'), ('Data', 0.08433046728767417, 'Q42848'), ('Flower', 0.10825739515513565, 'Q506')]","[('Structured Data on Commons', 0.021182499862873565, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Sign_for_The_Cat_pub.jpg,[],[]
"https://commons.wikimedia.org/wiki/File:Cnap_nan_Laogh_above_the_River_Eidart,_Glenfeshie_-_geograph.org.uk_-_4149277.jpg","[('Edit', 0.08753752794077861, 'Q410090'), ('Structured Data on Commons', 0.15960018812934365, 'Q43387741')]",[]
https://commons.wikimedia.org/wiki/File:High_Road_^_Wortwell_Village_sign_-_geograph.org.uk_-_4183921.jpg,"[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('High Road', 0.038597304523753845, 'Q16784660'), ('Edit', 0.05870306803819276, 'Q410090'), ('Road', 0.08497941420353576, 'Q34442'), ('Wortwell', 0.08497941420353576, 'Q2368477')]","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('High Road', 0.038597304523753845, 'Q16784660')]"
https://commons.wikimedia.org/wiki/File:Sapanta1FotoThalerTamas.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Grass_Wood's_nature_reserve_-_geograph.org.uk_-_4330268.jpg,"[('Structured Data on Commons', 0.021303260685304845, 'Q43387741'), ('Edit', 0.05827558214642141, 'Q410090'), ('Data', 0.08447482503148175, 'Q42848')]","[('Structured Data on Commons', 0.021303260685304845, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Bury_St_Edmunds_buildings_(26)_(geograph_6645803).jpg,"[('Bury St Edmunds', 0.023458380875189744, 'Q764754'), ('Edmunds', 0.1447773057422032, 'Q421327'), ('Bury', 0.15831692877998726, 'Q295778')]","[('Bury St Edmunds', 0.023458380875189744, 'Q764754')]"
"https://commons.wikimedia.org/wiki/File:Footpath_along_barley_field,_near_Wood_Barn_Farm,_Mutford_-_geograph.org.uk_-_5433903.jpg","[('Mutford', 0.0512646693076185, 'Q2424155'), ('Edit', 0.08781177451625223, 'Q410090'), ('Farm', 0.1221770860362539, 'Q131596'), ('Data', 0.14390054284722234, 'Q42848'), ('Structured Data on Commons', 0.1497881501954006, 'Q43387741'), ('Footpath', 0.15682208367277506, 'Q3352369')]",[]
https://commons.wikimedia.org/wiki/File:SDO_20130423_001444_4096_0304_(AIA).jpg,[],[]
https://commons.wikimedia.org/wiki/File:Shimon_Peres_visited_Galilee_villages_and_Beit_She'an_to_learn_the_problems_of_the_region_(FL63298264).jpg,"[(""Beit She'an"", 0.007444681613352736, 'Q152368'), ('Shimon Peres', 0.008293207122436794, 'Q57410')]","[(""Beit She'an"", 0.007444681613352736, 'Q152368'), ('Shimon Peres', 0.008293207122436794, 'Q57410')]"
"https://commons.wikimedia.org/wiki/File:All_Saints,_Great_Braxted_-_Organ_-_geograph.org.uk_-_3696829.jpg","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Great Braxted', 0.029533197343500586, 'Q5359155'), ('Organ', 0.03251973582614479, 'Q2029863'), ('Edit', 0.05845326453662622, 'Q410090'), ('Great', 0.08468472089719048, 'Q1219565')]","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Great Braxted', 0.029533197343500586, 'Q5359155'), ('Organ', 0.03251973582614479, 'Q2029863')]"
https://commons.wikimedia.org/wiki/File:Jacob_Jordaens_-_Le_figlie_di_Cecrope.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Jiangzicui_Station_Exit3_20201114.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Northways_Farm_-_geograph.org.uk_-_5891239.jpg,"[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501'), ('Farm', 0.03880781492529434, 'Q131596')]","[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501'), ('Farm', 0.03880781492529434, 'Q131596')]"
https://commons.wikimedia.org/wiki/File:Farmland_Near_Carleton_-_geograph.org.uk_-_5695039.jpg,"[('Structured Data on Commons', 0.020823546486592265, 'Q43387741'), ('Edit', 0.05778792009511837, 'Q410090'), ('Carleton', 0.08389753467347122, 'Q358190'), ('Data', 0.08389753467347122, 'Q42848')]","[('Structured Data on Commons', 0.020823546486592265, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Door_in_southern_wall_of_St_Mary's_Church_-_geograph.org.uk_-_6033657.jpg,"[('Structured Data on Commons', 0.021561199921227674, 'Q43387741'), ('Edit', 0.058534860190367535, 'Q410090'), ('Church', 0.08478103057916066, 'Q605315'), ('Data', 0.08478103057916066, 'Q42848'), ('Door', 0.10900103181170545, 'Q36794')]","[('Structured Data on Commons', 0.021561199921227674, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Crowd_greets_Gandhi_as_he_exits_a_train_at_a_station.jpg,"[('Mahatma Gandhi', 0.007444681613352736, 'Q1001')]","[('Mahatma Gandhi', 0.007444681613352736, 'Q1001')]"
"https://commons.wikimedia.org/wiki/File:Antoni_Józef_Misiowski_-_Portrait_of_Aleksander_Mączyński_(1713–1780),_Starost_of_Lubola_-_MP_2443_-_National_Museum_in_Warsaw.jpg",[],[]
https://commons.wikimedia.org/wiki/File:Saqib_Saleem_promoting_'Mere_Dad_Ki_Maruti'_at_Radio_Mirchi_98.3_FM_studio.jpg,"[('Mere Dad Ki Maruti', 0.0011031048803583578, 'Q6818852'), ('Radio Mirchi', 0.012602360123953448, 'Q3519827'), ('Saqib Saleem', 0.023458380875189744, 'Q7421228'), ('Mere', 0.08596317751626563, 'Q411617'), ('Maruti', 0.08596317751626563, 'Q6778029'), ('Mirchi', 0.08596317751626563, 'Q16801715')]","[('Mere Dad Ki Maruti', 0.0011031048803583578, 'Q6818852'), ('Radio Mirchi', 0.012602360123953448, 'Q3519827'), ('Saqib Saleem', 0.023458380875189744, 'Q7421228')]"
"https://commons.wikimedia.org/wiki/File:Bus_stop_and_shelter_on_Front_Street,_Witton_Gilbert_-_geograph.org.uk_-_4896146.jpg","[('Witton Gilbert', 0.031825236835408575, 'Q778444'), ('Front Street', 0.044838564638580235, 'Q5505837'), ('Structured Data on Commons', 0.0517649975536578, 'Q43387741'), ('Edit', 0.06963074656997237, 'Q410090'), ('Street', 0.08781177451625223, 'Q79007'), ('Witton', 0.08781177451625223, 'Q8028613'), ('Gilbert', 0.08781177451625223, 'Q295555')]","[('Witton Gilbert', 0.031825236835408575, 'Q778444'), ('Front Street', 0.044838564638580235, 'Q5505837')]"
https://commons.wikimedia.org/wiki/File:NorrisLaGuardia.jpg,"[('George W. Norris', 0.0017201808592107004, 'Q435947'), ('United States', 0.012093884454502588, 'Q30'), ('George', 0.029276979909485995, 'Q39769')]","[('George W. Norris', 0.0017201808592107004, 'Q435947'), ('United States', 0.012093884454502588, 'Q30'), ('George', 0.029276979909485995, 'Q39769')]"
https://commons.wikimedia.org/wiki/File:Aniche_-_Cimetière_du_Centre_(A103).JPG,"[('Aniche', 0.012783747419060302, 'Q613323'), ('Centre', 0.09225444226215379, 'Q347900')]","[('Aniche', 0.012783747419060302, 'Q613323')]"
https://commons.wikimedia.org/wiki/File:Siu_Hei_Stop_20210206.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Nieznamirowice.Kościół_01.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Borneotheopea_(10.3897-zookeys.912.47719)_Figure_26.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Amanita_muscaria_in_situ.jpg,"[('Amanita muscaria', 0.04940384002065631, 'Q131227'), ('Amanita', 0.15831692877998726, 'Q213938')]","[('Amanita muscaria', 0.04940384002065631, 'Q131227')]"
https://commons.wikimedia.org/wiki/File:2011._Богатырский_турнир_082.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Pharmacie_grossiste_en_Mairie.jpg,"[('Home', 0.030396371632413578, 'Q7743'), ('Habitat', 0.08596317751626563, 'Q52105'), ('Africa', 0.08596317751626563, 'Q15')]","[('Home', 0.030396371632413578, 'Q7743')]"
https://commons.wikimedia.org/wiki/File:Gordon_Childe.jpg,"[('Gordon', 0.10698325940543842, 'Q224227'), ('Childe', 0.15521495376686198, 'Q4506840')]",[]
https://commons.wikimedia.org/wiki/File:Stream_flowing_towards_Frensham_Little_Pond_-_geograph.org.uk_-_4353450.jpg,"[('Structured Data on Commons', 0.021479808692056603, 'Q43387741'), ('Edit', 0.05845326453662622, 'Q410090'), ('Pond', 0.08468472089719048, 'Q12719646'), ('Data', 0.08468472089719048, 'Q42848'), ('Stream', 0.10884188685961604, 'Q47521')]","[('Structured Data on Commons', 0.021479808692056603, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:Xavier_Montsalvatge_exhibit_at_Palau_Robert_(5).JPG,"[('Palau Robert', 0.02570861714399338, 'Q3750949'), ('Xavier Montsalvatge', 0.03278451112147437, 'Q535320')]","[('Palau Robert', 0.02570861714399338, 'Q3750949'), ('Xavier Montsalvatge', 0.03278451112147437, 'Q535320')]"
https://commons.wikimedia.org/wiki/File:Shulamit_Aloni_campaigning_for_her_party_in_the_Druze_Village_of_Yarka_(FL62524329).jpg,"[('Shulamit Aloni', 0.023458380875189744, 'Q267335'), ('Yarka', 0.08596317751626563, 'Q2640151'), ('Aloni', 0.1447773057422032, 'Q21509123')]","[('Shulamit Aloni', 0.023458380875189744, 'Q267335')]"
https://commons.wikimedia.org/wiki/File:Red_Spitting_Cobra.jpg,"[('Cobra', 0.08596317751626563, 'Q2303322'), ('Naja', 0.08596317751626563, 'Q220475'), ('Spitting', 0.1447773057422032, 'Q740540')]",[]
https://commons.wikimedia.org/wiki/File:Moorland_scene_with_peat_hags_and_bog_-_geograph.org.uk_-_2448496.jpg,"[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Edit', 0.05870306803819276, 'Q410090'), ('Data', 0.08497941420353576, 'Q42848'), ('Moorland', 0.10932917248575166, 'Q1092661'), ('File', 0.1391985300418957, 'Q1196501')]","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741')]"
https://commons.wikimedia.org/wiki/File:NUEVA_CARTA_DEL_LÍMITE_EXTERIOR_DEL_DOMINIO_MARITIMO_PERUANO_(14787928207).jpg,"[('Ollanta Humala', 0.005130839921236837, 'Q57254')]","[('Ollanta Humala', 0.005130839921236837, 'Q57254')]"
https://commons.wikimedia.org/wiki/File:IDHM_Wasserspringen_2018-02-15_1m_männlich_Vorkampf_Sprung_2_303.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Ghislain_Perrier_CIP_2015_quals_t150909.jpg,"[('Ghislain Perrier', 0.00950861230958936, 'Q17916962')]","[('Ghislain Perrier', 0.00950861230958936, 'Q17916962')]"
https://commons.wikimedia.org/wiki/File:IDHM_Wasserspringen_2018-02-18_3m_mixed_Vorkampf_Sprung_2_22.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Smoke_fish_seller.jpg,"[('African people', 0.026233073037508336, 'Q1075929'), ('African', 0.08596317751626563, 'Q385848')]","[('African people', 0.026233073037508336, 'Q1075929')]"
https://commons.wikimedia.org/wiki/File:Roger_Morris_Park_milestone_11_HDR_2021_jeh.jpg,[],[]
https://commons.wikimedia.org/wiki/File:St._George's_Church_(Organ_^_Orleton)_-_geograph.org.uk_-_5762695.jpg,"[('Structured Data on Commons', 0.0001697857264433955, 'Q43387741'), ('George Church', 0.01062738573188804, 'Q16163865'), ('Organ', 0.014357219275641698, 'Q2029863'), ('Orleton', 0.014357219275641698, 'Q3784305'), ('Edit', 0.02656080741783464, 'Q410090'), ('Commons', 0.02656080741783464, 'Q9828451'), ('File', 0.03625524040669144, 'Q1196501')]","[('Structured Data on Commons', 0.0001697857264433955, 'Q43387741'), ('George Church', 0.01062738573188804, 'Q16163865'), ('Organ', 0.014357219275641698, 'Q2029863'), ('Orleton', 0.014357219275641698, 'Q3784305'), ('Edit', 0.02656080741783464, 'Q410090'), ('Commons', 0.02656080741783464, 'Q9828451'), ('File', 0.03625524040669144, 'Q1196501')]"
https://commons.wikimedia.org/wiki/File:Gatitoscomiendoatun.jpg,[],[]
https://commons.wikimedia.org/wiki/File:Stephen_Hamende_and_Car_Wash_at_Spinners_-_5729368894.jpg,"[('Spinners', 0.08596317751626563, 'Q2191067'), ('Car', 0.1447773057422032, 'Q1420')]",[]
https://commons.wikimedia.org/wiki/File:Official_portrait_of_Victoria_Atkins_crop_2.jpg,"[('Victoria Atkins', 0.012602360123953448, 'Q19938362'), ('Atkins', 0.08596317751626563, 'Q292542'), ('Victoria', 0.1447773057422032, 'Q537094'), ('Official', 0.15831692877998726, 'Q599151')]","[('Victoria Atkins', 0.012602360123953448, 'Q19938362')]"
https://commons.wikimedia.org/wiki/File:Tortosa_Escorxador_449.jpg,"[('Tortosa', 0.01333905766233423, 'Q12812'), ('Pablo', 0.024992301225915413, 'Q2045138')]","[('Tortosa', 0.01333905766233423, 'Q12812'), ('Pablo', 0.024992301225915413, 'Q2045138')]"
https://commons.wikimedia.org/wiki/File:SDO_20151020_1024_0171_(AIA).ogv,[],[]
https://commons.wikimedia.org/wiki/File:HRH_Tenerife.jpg,[],[]
"https://commons.wikimedia.org/wiki/File:Edward_VII_postbox,_New_Square,_WC2_-_post_office_direction_sign_(2)_-_geograph.org.uk_-_3202822.jpg","[('Structured Data on Commons', 0.022282221164237226, 'Q43387741'), ('Edit', 0.059249121078047105, 'Q410090'), ('Edward VII', 0.06285716542935162, 'Q20875'), ('Square', 0.08562197409537865, 'Q164'), ('Data', 0.08562197409537865, 'Q42848')]","[('Structured Data on Commons', 0.022282221164237226, 'Q43387741')]"
"https://commons.wikimedia.org/wiki/File:Abraham_Glen_House,_Mohawk_Avenue,_Scotia,_Schenectady_County,_NY_HABS_NY,47-SCOT,2-1.tif",[],[]
"https://commons.wikimedia.org/wiki/File:Variety_Act_2-_Mister_B._Mouring,_The_Learned_Monkey_(Varietenummer_2-_Mister_B._Mouring_der_Gelehrte_Affe)_MET_DP843899.jpg","[('Print', 0.035031508535842686, 'Q81673')]","[('Print', 0.035031508535842686, 'Q81673')]"
https://commons.wikimedia.org/wiki/File:The_Travels_of_Ibn_Batūta.pdf,[],[]
https://commons.wikimedia.org/wiki/File:Rafael_Mariano_Grossi_Opening_Remarks_(05510278)_(51276360841).jpg,[],[]
https://commons.wikimedia.org/wiki/File:The_Public_Lending_Right_Scheme_1982_(Commencement_of_Variation)_Order_2003_(UKSI_2003-3045_qp).pdf,[],[]
https://commons.wikimedia.org/wiki/File:Metablax_cinctiger_29426775.jpg,[],[]
https://commons.wikimedia.org/wiki/File:WLM_-_R&@E_-_40634_Nieuwe_kerk_Zierikzee.jpg,[],[]
"https://commons.wikimedia.org/wiki/File:Riverside_Meadows_(town_side),_Bewdley_-_geograph.org.uk_-_2500231.jpg","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Bewdley', 0.032693886447392795, 'Q766594'), ('Edit', 0.05870306803819276, 'Q410090'), ('Data', 0.08497941420353576, 'Q42848')]","[('Structured Data on Commons', 0.021729616456459433, 'Q43387741'), ('Bewdley', 0.032693886447392795, 'Q766594')]"
"https://commons.wikimedia.org/wiki/File:دوچرخه‌سواری_بی‌ام‌اکس_در_پارک_آب_و_آتش_تهران_BMX_bike_ride_in_""Water_and_Fire""_park_in_Tehran_24.jpg",[],[]
https://commons.wikimedia.org/wiki/File:Czernichów_Rynek_17_powiat_krakowski_zespół_dworski_A_478_Budynek_gospodarczy_c.jpg,"[('File', 0.1429491870844822, 'Q1196501')]",[]
https://commons.wikimedia.org/wiki/File:Birks_-_geograph.org.uk_-_3855622.jpg,"[('Structured Data on Commons', 0.00015430829813687505, 'Q43387741'), ('Birks', 0.016629880197100422, 'Q4087035'), ('Edit', 0.025640282422966006, 'Q410090'), ('Commons', 0.025640282422966006, 'Q9828451'), ('File', 0.035282658632721245, 'Q1196501'), ('Data', 0.03853102278547309, 'Q42848')]","[('Structured Data on Commons', 0.00015430829813687505, 'Q43387741'), ('Birks', 0.016629880197100422, 'Q4087035'), ('Edit', 0.025640282422966006, 'Q410090'), ('Commons', 0.025640282422966006, 'Q9828451'), ('File', 0.035282658632721245, 'Q1196501'), ('Data', 0.03853102278547309, 'Q42848')]"
https://commons.wikimedia.org/wiki/File:Grassy_Footpath_-_geograph.org.uk_-_2604522.jpg,"[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501'), ('Footpath', 0.03880781492529434, 'Q3352369')]","[('Structured Data on Commons', 0.00015789664436453757, 'Q43387741'), ('Edit', 0.025858468534971937, 'Q410090'), ('Commons', 0.025858468534971937, 'Q9828451'), ('File', 0.035514607549195436, 'Q1196501'), ('Footpath', 0.03880781492529434, 'Q3352369')]"
https://commons.wikimedia.org/wiki/File:2017-11-24_Luge_Nationscup_Women_Winterberg_by_Sandro_Halank–074.jpg,"[('Winterberg', 0.08596317751626563, 'Q10923'), ('Manolescu', 0.08596317751626563, 'Q56539751')]",[]
https://commons.wikimedia.org/wiki/File:Skoczylas-Targ_w_Kazimierzu.jpg,"[('Kazimierz', 0.08596317751626563, 'Q93706'), ('Marketplace', 0.15831692877998726, 'Q330284')]",[]
https://commons.wikimedia.org/wiki/File:1997_Subaru_Impreza_(GC8_MY97)_WRX_sedan_(15869707607).jpg,"[('Subaru Impreza', 0.023458380875189744, 'Q391342'), ('WRX', 0.08596317751626563, 'Q4017064'), ('Subaru', 0.15831692877998726, 'Q172741')]","[('Subaru Impreza', 0.023458380875189744, 'Q391342')]"
https://commons.wikimedia.org/wiki/File:2023-06-04_Chateau_de_Sceaux_05.jpg,"[('France', 0.034278050535979626, 'Q142'), ('Sceaux', 0.03733604960380317, 'Q226299'), ('Alley', 0.06295532167170864, 'Q1251403'), ('Castle', 0.11369206228658875, 'Q23413')]","[('France', 0.034278050535979626, 'Q142'), ('Sceaux', 0.03733604960380317, 'Q226299')]"
https://commons.wikimedia.org/wiki/File:Rokytná_(Moravský_Krumlov)_-_hradiště_Rokyten_obr1.jpg,"[('Moravský Krumlov', 0.007444681613352736, 'Q761439'), ('Krumlov', 0.08596317751626563, 'Q176969')]","[('Moravský Krumlov', 0.007444681613352736, 'Q761439')]"
https://commons.wikimedia.org/wiki/File:Entodesma_solemyalis_(MNHN-IM-2000-34238)_002.jpeg,"[('Mya', 0.06588837669267192, 'Q297049'), ('Type', 0.06588837669267192, 'Q2463013')]",[]
https://commons.wikimedia.org/wiki/File:De_Lijn_5404_-_Van_Hool_NewA360_Hyb_-_Rogier_-_2020-02-07.jpg,"[('Van Hool', 0.013797198203993007, 'Q1339832'), ('Hybrid', 0.030396371632413578, 'Q676784'), ('Rogier', 0.08596317751626563, 'Q2162073'), ('Van', 0.15831692877998726, 'Q193468')]","[('Van Hool', 0.013797198203993007, 'Q1339832'), ('Hybrid', 0.030396371632413578, 'Q676784')]"
